0	32.696253
1	39.687936
2	38.808202
3	37.511229
4	36.727867
5	36.476887
6	36.729582
7	37.407970
8	37.498347
9	29.255280
10	0.000000
11	0.000000
12	0.000000
13	0.000000
14	0.000000
15	0.000000
16	0.000000
17	0.000000
18	0.000000
19	0.000000
20	27.199659
21	35.996076
22	36.203113
23	35.679024
24	35.455489
25	35.608711
26	36.154950
27	37.051025
28	37.309657
29	29.218488
30	0.000000
31	0.000000
32	0.000000
33	0.000000
34	0.000000
35	0.000000
36	0.000000
37	0.000000
38	0.000000
39	0.000000
40	26.769213
41	35.666175
42	35.951044
43	35.490091
44	35.320675
45	35.524118
46	36.122004
47	37.076841
48	37.410122
49	29.448000
50	0.000000
51	0.000000
52	0.000000
53	0.000000
54	0.000000
55	0.000000
56	0.000000
57	0.000000
58	0.000000
59	0.000000
60	25.928245
61	35.017330
62	35.453890
63	35.116699
64	35.053773
65	35.356374
66	36.056569
67	37.128216
68	37.610469
69	29.906929
70	0.000000
71	0.000000
72	0.000000
73	0.000000
74	0.000000
75	0.000000
76	0.000000
77	0.000000
78	0.000000
79	0.000000
80	23.549127
81	33.151835
82	34.014900
83	34.030515
84	34.273969
85	34.864250
86	35.863760
87	37.280249
88	38.206761
89	31.282692
90	0.000000
91	0.000000
92	0.000000
93	0.000000
94	0.000000
95	0.000000
96	0.000000
97	0.000000
98	0.000000
99	0.000000
