0.000000	 0.700000	 0.600000	 0.800000	 0.900000	 0.500000	 0.300000	 0.500000	 0.700000	 0.800000	 0.400000
0.150000	 0.473661	 0.547917	 0.704624	 0.687718	 0.384962	 0.327929	 0.412604	 0.627165	 0.607849	 0.269455
0.300000	 0.374807	 0.561119	 0.706154	 0.619941	 0.347120	 0.370113	 0.393970	 0.634981	 0.544189	 0.211204
0.450000	 0.318093	 0.580751	 0.721393	 0.590816	 0.330055	 0.404365	 0.390408	 0.652678	 0.515580	 0.177081
0.600000	 0.282285	 0.596650	 0.735112	 0.576156	 0.320956	 0.428905	 0.390611	 0.667641	 0.500543	 0.155134
0.750000	 0.258851	 0.607917	 0.745052	 0.568091	 0.315640	 0.445674	 0.391610	 0.678334	 0.491947	 0.140528
0.900000	 0.243299	 0.615526	 0.751767	 0.563446	 0.312390	 0.456902	 0.392611	 0.685547	 0.486825	 0.130680
1.050000	 0.208818	 0.547977	 0.668173	 0.496958	 0.275209	 0.409096	 0.348004	 0.609776	 0.428907	 0.111478
1.200000	 0.163616	 0.429359	 0.523538	 0.389385	 0.215636	 0.320541	 0.272674	 0.477781	 0.336064	 0.087347
1.350000	 0.141366	 0.370970	 0.452341	 0.336432	 0.186312	 0.276951	 0.235592	 0.412807	 0.290362	 0.075469
1.500000	 0.128509	 0.337230	 0.411200	 0.305833	 0.169366	 0.251761	 0.214165	 0.375262	 0.263953	 0.068605
1.650000	 0.120407	 0.315970	 0.385277	 0.286552	 0.158689	 0.235890	 0.200663	 0.351604	 0.247313	 0.064280
1.800000	 0.115026	 0.301849	 0.368059	 0.273746	 0.151597	 0.225348	 0.191696	 0.335891	 0.236261	 0.061407
1.950000	 0.111327	 0.292143	 0.356224	 0.264944	 0.146723	 0.218102	 0.185532	 0.325090	 0.228664	 0.059432
2.100000	 0.108725	 0.285315	 0.347897	 0.258751	 0.143293	 0.213004	 0.181195	 0.317492	 0.223319	 0.058043
2.250000	 0.106864	 0.280431	 0.341943	 0.254322	 0.140841	 0.209358	 0.178094	 0.312058	 0.219497	 0.057050
2.400000	 0.105518	 0.276899	 0.337636	 0.251119	 0.139067	 0.206721	 0.175851	 0.308127	 0.216732	 0.056331
2.550000	 0.104536	 0.274323	 0.334494	 0.248782	 0.137773	 0.204797	 0.174214	 0.305260	 0.214715	 0.055807
2.700000	 0.103816	 0.272432	 0.332188	 0.247067	 0.136823	 0.203386	 0.173013	 0.303156	 0.213235	 0.055422
2.850000	 0.103285	 0.271038	 0.330489	 0.245803	 0.136123	 0.202345	 0.172128	 0.301605	 0.212144	 0.055139
3.000000	 0.102892	 0.270007	 0.329232	 0.244869	 0.135605	 0.201576	 0.171474	 0.300458	 0.211337	 0.054929
3.150000	 0.102601	 0.269243	 0.328301	 0.244176	 0.135222	 0.201005	 0.170988	 0.299608	 0.210739	 0.054774
3.300000	 0.102385	 0.268676	 0.327609	 0.243661	 0.134937	 0.200582	 0.170628	 0.298976	 0.210295	 0.054658
3.450000	 0.102224	 0.268254	 0.327094	 0.243278	 0.134725	 0.200267	 0.170360	 0.298507	 0.209965	 0.054572
3.600000	 0.102104	 0.267940	 0.326711	 0.242994	 0.134567	 0.200032	 0.170161	 0.298157	 0.209719	 0.054509
3.750000	 0.102015	 0.267706	 0.326426	 0.242781	 0.134449	 0.199858	 0.170012	 0.297897	 0.209536	 0.054461
